Name,Values,Is_Presented_In_Table1,,,
Rheumatic_Disease,"L940,L941,L943,M0500,M05011,M05012,M05019,M05021,M05022,M05029,M05032,M05031,M05039,M05041,M05042,M05049,M05051,M05052,M05059,M05061,M05062,M05069,M05071,M05072,M05079,M0509,M0510,M05111,M05112,M05119,M05121,M05122,M05129,M05131,M05132,M05139,M05141,M05142,M05149,M05151,M05152,M05159,M05161,M05162,M05169,M05171,M05172,M05179,M0519,M05211,M05212,M05219,M05221,M05222,M05229,M05231,M05232,M05239,M05241,M05242,M05249,M05251,M05251,M05259,M05261,M05262,M05269,M05271,M05272,M05279,M0529,M0530,M05311,M05312,M05319,M05321,M05322,M05329,M05331,M05332,M05339,M05341,M05342,M05349,M05351,M05352,M05359,M05361,M05362,M05369,M05371,M05372,M05379,M0540,M05411,M05412,M05419,M05421,M05422,M05429,M05431,M05423,M05439,M05441,M05442,M05449,M05451,M05452,M05459,M05461,M05462,M05469,M05471,M05472,M05479,M0550,M05511,M05512,M05513,M05519,M05521,M05522,M05529,M05531,M05532,M05539,M05541,M05542,M05549,M05551,M05552,M05559,M05561,M05562,M05569,M05571,M05572,M05579,M0560,M05611,M05612,M05619,M05621,M05622,M05629,M05631,M05632,M05639,M05641,M05642,M05649,M05651,M05652,M05659,M05661,M05662,M05669,M05671,M05672,M05679,M0569,M0570,M05711,M05712,M05719,M05712,M05722,M05729,M05731,M05732,M05739,M05741,M05742,M05749,M05751,M05752,M05759,M05761,M05762,M05769,M05771,M05772,M05779,M057A,M0580,M05811,M05812,M05819,M05821,M05822,M05829,M05831,M05832,M05839,M05841,M05842,M05849,M05851,M05852,M05859,M05861,M05862,M05869,M05871,M05872,M05879,M0589,M058A,M059,M0600,M06011,M06012,M06019,M06021,M06022,M06029,M06031,M06032,M06039,M06041,M06042,M06049,M06051,M06052,M06059,M06061,06062,M06069,M06071,M06072,M06079,M0608,M0609,M060A,M061,M062,M06211,M06212,M06219,M06221,M06222,M06229,M06231,M06232,M06239,M06241,M06242,M06249,M06251,M06252,M06259,M06261,M06262,M06269,M06271,M06272,M06279,M0628,M0629,M06311,M06312,M06319,M06321,M06322,M06329,M06341,M06342,M06349,M06351,M06352,M06359,M06361,M06362,M06369,M06371,M06372,M06379,M0638,M0639,M0680,M06811,M06812,M06819,M06821,M06822,M06829,M06831,M06832,M06839,M06841,M06842,M06849,M06851,M06852,M06859,M06861,M06862,M06869,M06871,M06872,M06879,M0688,M0689,M068A,M069,M300,M301,M302,M303,M308,M30,M310,M3110,M3111,M3119,M312,M3130,M3131,M320,M3210,M3211,M3212,M3213,M3214,M3215,M3219,M328,M329,M3300,M3301,M3302,M3303,M3309,M3310,M3311,M3312,M3313,M3319,M3320,M3321,M3322,M3329,M3390,M3391,M3392,M3393,M3399,M340,M341,M342,M3481,M3482,M3483,M3489,M349,M3500,M3501,M3502,M3503,M3504,M3505,M3506,M3507,M3508,M3509,M350A,M350B,M350C,M351,M352,M353,M354,M355,M356,M357,M358,M3581,M3589,M359,M360,M361,M362,M363,M364,M3658",0,,,
Peptic_Ulcer_Disease,"K250,K251,K252,K253,K254,K255,K257,K259,K260,K261,K262,K263,K264,K265,K267,K269,K270,K271,K272,K273,K274,K276,K275,K277,K279,K28-,K281,K282,K283,K284,K286,K285,K287,K289",0,,,
Mild_Liver_Disease,"B180,B181,B182,B188,B189,K700,K7010,K7011,K702,K7030,K7031,K713,K714,K7150,K7151,K171,K730,K731,K732,K738,K739,K7400,K7401,K7402,K741,K742,K743,K744,K745,K7460,K7469,K760,K764,K768,K769,Z944",0,,,
Diabetes_Without_Chronic_Complications,"E089,E099,E109,E119,E139",0,,,
Diabetes_With_Chronic_Complications,"E0821,E0822,E0829,E0831,E0832,E0839,E08311,E08319,E083211,E083212,E083213,E083219,E083291,E083292,E0900,E083293,E083299,E083311,E083312,E083313,E083319,E083391,E083392,E083393,E083399,E083411,E083412,E08313,E083419,E083491,E083492,E083493,E083499,E083511,E083512,E083513,E083519,E083521,E083522,E083523,E083529,E083531,E083532,E083533,E083539,E083541,E083542,E083543,E083549,E083551,E083552,E083553,E083559,E083591,E083592,E083593,E083599,E0836,E0837X1,E0837X2,E0837X3,E0837X9,E0840,E0841,E0842,E0843,E0844,E0849,E0851,E0852,E0859,E08610,E08610,E08620,E08622,E08628,E08630,E08638,E08641,E08649,E0865,E0869,E088,E089,E0921,E0922,E0929,E09311,E09319,E093211,E093212,E093213,E093219,E093291,E093292,E093293,E093299,E093311,E093312,E093313,E093319,E093391,E093392,E093393,E093399,E093411,E093412,E093413,E093419,E093491,E093492,E093493,E093494,E093511,E093512,E093513,E093519,E093521,E093522,E0935232,E093529,E093531,E093532,E093533,E093539,E093541,E093542,E093543,E093549,E093551,E093552,E093553,E093559,E093591,E093592,E093593,E093599,E0936,E0937X1,E0937X2,E0937X3,E0937X9,E0939,E0940,E0941,E0942,E0943,E0949,E0944,E0951,E0952,E0959,E09610,E09611,E09618,E09620,E09621,E090952,E0959,E09610,E09618,E09620,E09621,E09622,E09628,E09630,E09638,E09641,E09649,E0969,E098,E1021,E1022,E1029,E10311,E10319,E103211,E103212,E103123,E103129,E103291,E103292,E103293,E103299,E103311,E103312,E103313,E103314,E103391,E103392,E103393,E103399,E103411,E104312,E103413,E103419,E103491,E103492,E103493,E103499,E103511,E103512,E103513,E103519,E103521,E103523,E103529,E103531,E103532,E103533,E103539,E103541,E103542,E103543,E103549,E103551,E103552,E103533,E103559,E103591,E103592,E103593,E103599,E1037X1,E1037X2,E1037X3,E1037X4,E1040,E1041,E1042,E1043,E1044,E1049,E1051,E1052,E1059,E10610,E10618,E10620,E10621,E10622,E10623,E10628,E10630,E10638,E10641,E10649,E1065,E1069,E108,E1121,E1122,E1129,E11311,E11319,E113211,E113212,E113213,E113219,E113291,E113292,E113293,E113299,E113311,E113312,E113313,E113319,E113391,E113392,E113393,E113399,E113411,E113412,E113413,E113419,E113491,E113492,E113493,E113499,E113511,E113512,E113513,E113519,E113521,E113522,E113523,E113529,E113531,E113532,E113533,E113539,E113541,E113542,E113543,E113549,E113551,E113552,E113553,E113559,E113591,E113592,E113593,E113599,E1136,E1137X1,E1137X2,E1137X3,E1137X9,E1139,E1140,E1141,E1142,E1143,E1144,E1149,E1151,E1152,E1159,E11610,E11618,E11620,E11621,E11622,E11628,E11630,E11638,E11641,E11649,E1165,E1169,E118,E1321,E1322,E1329,E13311,E13319,E133211,E133212,E133213,E133219,E133291,E133292,E133299,E133311,E133312,E133313,E133319,E133391,E133392,E133393,E133399,E133411,E133412,E133413,E133419,E133491,E133492,E133493,E133499,E133511,E133512,E133513,E133519,E133521,E133522,E133523,E133529,E133531,E133532,E133533,E133539,E133541,E133542,E133543,E133549,E133551,E133552,E133553,E133559,E133591,E133592,E133593,E133599,E1336,E1337X1,E1337X2,E1337X3,E1337X9,E1340,E1341,E1342,E1343,E1344,E1349,E1351,E1352,E1359,E13610,E13618,E13620,E13621,E13628,E13630,E13638,E13641,E13649,E1365,E1369,E138",0,,,
Hemiplegia,"G041,G114,G800,G801,G802,G8100,G8101,G8102,G8103,G8104,G8110,G8111,G8112,G8113,G8114,G8190,G8191,G8192,G8193,G8194,G8220,G8221,G8222,G8250,G8251,G8252,G8253,G830,G8310,G8311,G8312,G8313,G8314,G8320,G8321,G8322,G8323,G8324,G8330,G8331,G8332,G8333,G8334,G834,G835,G8381,G8382,G8383,G8384,G8389,G839",0,,,
Cancer,"C000,C001,C002,C003,C004,C005,C006,C008,C009,C01,C020,C021,C022,C023,C024,C028,C029,C030,C031,C039,C040,C041,C048,C049,C050,C051,C052,C058,C059,C060,C061,C062,C0680,C0689,C069,C07,C08,0,C081,C089,C090,C091,C098,C099,C100,C101,C102,C103,C104,C108,C109,C110,C111,C112,C113,C118,C119,C12,C130,C131,C132,C138,C139,C140,C142,C148,C153,C154,C155,C158,C159,C160,C161,C162,C163,C164,C165,C166,C168,C169,C170,C171,C172,C173,C178,C179,C180,C181,C182,C183,C184,C185,C186,C187,C188,C189,C19,C20,C210,C211,C212,C218,C220,C221,C222,C223,C224,C227,C228,C229,C23,C240,C241,C248,C249,C250,C251,C252,C253,C254,C257,C258,C259,C260,C261,C269,C300,C301,C310,C311,C312,C313,C318,C319,C320,C321,C322,C323,C328,C329,C33,C3400,C3401,C3402,C3410,C3411,C3412,C342,C3430,C3431,C3432,C3480,C3481,C3482,C3490,C3491,C3492,C37,C380,C381,C382,C383,C384,C388,C390,C399,C4000,C4001,C4002,C4010,C4011,C4012,C4020,C4021,C4022,C4030,C4031,C4032,C4080,C4081,C4082,C4090,C4091,C4092,C410,C411,C412,C413,C414,C419,C430,C4310,C43111,C43112,C43121,C43122,C4320,C4321,C4322,C4330,C4331,C4339,C434,C4351,C4352,C4359,C4360,C4361,C4362,C4370,C4371,C4372,C438,C439,C450,C451,C452,C457,C459,C460,C461,C462,C463,C464,C4650,C4651,C4652,C467,C469,C470,C4710,C4711,C4712,C4720,C4721,C4722,C473,C474,C475,C476,C478,C479,C480,C481,C482,C488,C490,C4910,C4911,C4912,C4920,C4921,C4922,C4922,C493,C494,C495,C496,C498,C499,C49A0,C49A1,C49A2,C49A3,C49A4,C49A5,C49A9,C50011,C50012,C50019,C50021,C50022,C50029,C50111,C50112,C50119,C50121,C50122,C50129,C50211,C50212,C50219,C50221,C50222,C50229,C50311,C50312,C50319,C50321,C50322,C50329,C50411,C50412,C50419,C50421,C50422,C50429,C50511,C50512,C50519,C50521,C50522,C50529,C50611,C50612,C50629,C50811,C50812,C50819,C50821,C50822,C50829,C50911,C50912,C50919,C50921,C50922,C50929,C510,C511,C512,C518,C519,C52,C530,C531,C538,C539,C540,C541,C542,C543,C548,C549,C55,C561,C562,C563,C569,C5700,C5701,C5702,C5702,C5710,C5711,C5712,C5720,C5721,C5722,C573,C574,C577,C578,C579,C58,C600,C601,C602,C608,C609,C61,C6200,C6201,C6202,C6210,C6211,C6212,C6290,C6291,C6293,C6300,C6301,C6302,C6310,C6311,C6312,C632,C637,C638,C639,C641,C649,C642,C651,C652,C659,C661,C662,C669,C670,C671,C672,C673,C674,C675,C676,C677,C678,C679,C680,C681,C682,C688,C689,C6900,C6901,C6902,C6910,C6911,C6912,C6920,C6921,C6922,C6930,C6931,C6932,C6940,C6941,C6942,C6950,C6951,C6952,C6960,C6961,C6962,C6980,C6981,C6982,C6990,C6991,C6992,C700,C701,C709,C710,C711,C712,C713,C714,C715,C716,C717,C718,C719,C720,C721,C7220,C7221,C7222,C7230,C7231,C7232,C7240,C7241,C7242,C7250,C7259,C729,C73,C7400,C7401,C7402,C7410,C7411,C7412,C7490,C7491,C7492,C750,C751,C7452,C753,C754,C755,C758,C759,C760,C761,C762,C763,C7640,C7641,C7642,C7650,C7651,C7652,C768,C801,C8101,C8102,C8103,C8104,C8105,C8106,C8107,C8108,C8109,C810Q,C8110,C8111,C8112,C8113,C8114,C8115,C8116,C8117,C8118,C8119,C811Q,C8120,C8121,C8122,C8123,C8124,C8125,C8126,C8127,C8128,C8129,812A,C8130,C8131,C8132,C8133,C8134,C8135,C8136,C8137,C8138,C8139,C813A,C8140,C8141,C8142,C8143,C8144,C8145,C8146,C8147,C8148,C8149,C8170,C8171,C8172,C8173,C8174,C8175,C8176,C8177,C8178,C8179,C817A,C8190,C8191,C8192,C8193,C8194,C8195,C8196,C8197,C8198,C8199,C819A,C8200,C8201,C8202,C8203,C8204,C8205,C8206,C8207,C8208,C8209,C820A,C8210,C8211,C8212,C8213,C8214,C8215,C8216,C8217,C8218,C8219,C821A,C8220,C8221,C8222,C8223,C8224,C8225,C8226,C8227,C8228,C8229,C822A,C8230,C8231,C8232,C8233,C8234,C8235,C8236,C8237,C823839,C823A,C8240,C8241,C8242,C8243,C8244,C8245,C8246,C8247,C8248,C8249,C824A,C8250,C8251,C8252,C8253,C8254,C8255,C8256,C8257,C8258,C8259,C825A,C8260,C8261,C8261,C8263,C8264,C8265,C8266,C8267,C8268,C8269,C826A,C8281,C8281,C8282,C8283,C8284,C8284,C8286,C8287,C8288,C8289,C828A,C8290,C8291,C8292,C8293,C8294,C8295,C8296,C8297,C8298,C8299,C829A,C8301,C8302,C8300,C8303,C8304,C8305,C8306,C8307,C8308,C8309,C830A,C8310,C8311,C8312,C8313,C8314,C8315,C8316,C8317,C8318,C8319,C831A,C8330,C8331,C8332,C8332,C8333,C8334,C8335,C8336,C8337,C8338,C83390,C83398,C833A,C8350,C8351,C8352,C8353,C8354,C8355,C8356,C8357,C8358,C8359,C835A,C8370,C8371,C8372,C8373,C8374,C8375,C8376,C8377,C8378,C8379,C837A,C8380,C8381,C8382,C8383,C8384,C8385,C8386,C8387,C8388,C8389,C838A,C8390,C8391,C8392,C8393,C8394,C8395,C8396,C8397,C8398,C8399,C839A,C8400,C8401,C8402,C8403,C8404,C8405,C8406,C8407,C8408,C8409,C80A,C8410,C8411,C8412,C8413,C8414,C8415,C8416,C8417,C8418,C8419,C841A,C8440,C8441,C8442,C8443,C8444,C8445,C8446,C8447,C8448,C8449,C844A,C8460,C8461,C8462,C8463,C8464,C8465,C8466,C8467,C8468,C8469,C846A,C8470,C8471,C8472,C8473,C8474,C8475,C8476,C8477,C8478,C8479,C847A,C84A0,C84A1,C84A2,C84A3,C84A4,C84A5,C84A6,C84A7,C84A8,C84A9,C84AA,C84Z0,C84Z1,C84Z2,C84Z3,C84Z4,C84Z5,C84Z6,C84Z7,C84Z8,C84Z9.C84ZA,C8490,C8491,C8492,C8493,C849,C8495,C8496,C8497,C8497,C8498,C8499,C849A,C8510,C8511,C8512,C8513,C8514,C8515,C8516,C8517,C8518,C8519,C851A,C8520,C8521,C8522,C8523,C8524,C8525,C8526,C8527,C8528,C8529,C852A,C8580,C8581,C8582,C8583,C8584,C8585,C8586,C8587,C8588,C858A,C8589,C8590,C8591,C8592,C8593,C8594,C8595,C8596,C8597,C8598,C8599,C859A,C8800,C8801,C8820,C8821,C8830,C8831,C0040,C8841,C8880,C8881,C8890,C8891,C9000,C9001,C9002,C9010,C9011,C9012,C9020,C9021,C9022,C9030,C9031,C9032,C9100,C9101,C9102,C9110,C9111,C9112,C9130,C9131,C9132,C9133,C9140,C9141,C9142,C9150,C9151,C9152,C9160,C9161,C9162,C91A0,C91A1,C91A2,C91Z0,C91Z1,C91Z2,C9190,C9191,C9192,C9200,C9201,C9202,C9210,C9211,C9212,C9220,C9221,C9222,C9230,C9231,C9232,C9240,C9241,C9242,C9250,C9251,C9252,C9260,C9261,C9262,C92A0,C92A1,C92A2,C92Z0,C92Z1,C92Z2,C9291,C9292,C9300,C9301,C9302,C9311,C9310,C9312,C9330,C9331,C9332,C93Z0,C93Z1,C93Z2,C9390,C9391,C9392,C9400,C9401,C9402,C9420,C9421,C9422,C9430,C9431,C9432,C9440,C9441,C9442,C9480,C9481,C9482,C9500,C9501,C9502,C9510,C9511,C9512,C9590,C9591,C9592,C960,C9620,C9621,C9622,C9629,C964,C965,C966,C96A,C96Z,C969",0,,,
Moderate_Or_Severe_Liver_Disease,"I850,I864,,K7040,K7041,K7110,K711,K7210,K7290,K7290,K7291,K765,K766,K767",0,,,
AIDS,B20,0,,,
Metastatic_Solid_Tumor,"C770,C771,C772,C773,C774,C775,C778,C779,C7800,C7801,C7802,C781,C782,C7830,C7839,C784,C785,C786,C787,C7880,C7889,C7900,C7901,C7902,C7910,C7911,C7919,C792,C7931,C7932,C7940,C7949,C7951,C7952,C7960,C7961,C7962,C7963,C7970,C7971,C7972,C7981,C7982,C7989,C799,C800,C802",0,,,
Ischemic_Cardiomyopathy,I255,1,,,
Ischemic_Heart_Disease,"I200,I201,I202,I2081,I2089,I209,I2101,I2102,I2109,I211,I2119,I2121,I2129,I213,I214,I219,I21A1,I21A9,I21B,I220,I221,I222,I228,I229,I240,I241,I2481,I2489,I249,I2510,I25110,I25111,I25112,I25118,I25119,I252,I253,I2541,I2542,I256,I25700,I25701,I25702,I25708,I25709,I25710,I25711,I25712,I25718,I25719,I25720,I25721,I25722,I25728,I25729,I25730,I25731,I25732,I25738,I25739,I25750,I25751,I25752,I25758,I25759,I25760,I25761,I25762,I25768,I25769,I25790,I25791,I25792,I25798,I25799,I25810,I25811,I25812,I2582,I2583,I2584,I2585,I2589,I259",1,,,
